Title,Description,PublishedAt,Source,Sentiment
"Russian, Syrian jets intensify bombing of Syria's rebel-held northwest - Reuters","Insurgents swept into Aleppo, east of Idlib province, on Friday night, forcing the army to redeploy in the biggest challenge to President Bashar al-Assad in years.",2024-12-01T15:31:10Z,Reuters,0.0
What Trudeau told Trump at Mar-a-Lago - POLITICO,"Trade, energy and the Arctic were on the table Friday night. Canada hopes it's just the start of the conversation.",2024-12-01T15:21:39Z,Politico,0.0
David Pollack Reveals College Football Playoff Predictions After Week 14 - Athlon Sports,David Pollack gave his predictions for the College Football Playoff after Week 14 came to an end,2024-12-01T15:19:43Z,Athlon Sports,0.0
"PFF grades, snap counts from Michigan’s win over Ohio State - Maize n Brew",Here are the best and worst PFF player grades from Michigan’s 13-10 victory over the Ohio State Buckeyes,2024-12-01T15:15:00Z,Maize n Brew,0.0
Mapping who controls what in Syria - Al Jazeera English,Rebels led by Hayat Tahrir al-Sham seize control of large parts of Aleppo as they push south.,2024-12-01T15:11:15Z,Al Jazeera English,0.21428571428571427
Crypto: The Establishment Takeover of Bitcoin Creates New List of Risks - Bloomberg,"Bitcoin exchange-traded funds have been such a smashing success in the US that they now hold more than 1 million of the tokens, or about 5% of what currently exists. That’s in the same ballpark as the amounts that have long been frozen in the wallet of the ma…",2024-12-01T15:00:00Z,Bloomberg,0.125
Southwest Airlines to end cabin service earlier on flights: Here’s why - KTLA Los Angeles,You’ll be asked to fasten your seatbelts and return your seat to the upright position earlier than before.,2024-12-01T14:45:01Z,KTLA Los Angeles,0.0
[Removed],[Removed],2024-12-01T14:37:17Z,[Removed],0.0
[Removed],[Removed],2024-12-01T14:29:28Z,[Removed],0.0
"Instead of AirPods, I'd recommend this rare Meta Ray-Bans deal for 20% off for Cyber Monday - ZDNet","Meta Ray-Ban smart glasses give you nearly the same audio quality as AirPods, while also serving as a fast camera and a hands-free AI assistant.",2024-12-01T14:18:00Z,ZDNet,0.12857142857142856
"Shoppers continue indulging in Black Friday sales, but mostly online - CNN","Despite retailers offering holiday discounts earlier than usual this year, US consumers did more shopping on Black Friday than the days leading up to it.",2024-12-01T14:02:00Z,CNN,0.020833333333333336
Unraveling the 50-Year Mystery of the Body in the Basement - Rolling Stone,"The Scene was the hottest club in New York. After it closed, a teen girl’s remains were discovered inside, leaving authorities with a puzzle to solve.",2024-12-01T14:00:00Z,Rolling Stone,0.012121212121212116
Bob Bryar dead: Former My Chemical Romance drummer dies aged 44 - BBC.com,"He helped write songs for acclaimed record The Black Parade, deemed a ""defining album"" by critics.",2024-12-01T13:38:11Z,BBC News,-0.20833333333333331
Week 13 Rankings (Sunday Update) - theScore,theScore's Justin Boone was first overall in FantasyPros' Most Accurate Expert Competition in 2019 and finished among the top seven each of his last seven years in the contest. Follow the links below to see his rankings for Week 13.Half PPRQB | RB | WR | TE |…,2024-12-01T13:22:48Z,theScore,0.275
New York counties declare state of emergency as they brace for massive snowstorm - ABC News,,2024-12-01T13:00:41Z,ABC News,0.06818181818181818
Premier League LIVE: Build-up to four matches including Liverpool v Manchester City - BBC.com,Build-up to four matches including Liverpool v Manchester City.,2024-12-01T12:33:45Z,BBC News,0.0
Netflix’s New Releases Coming in December 2024 - Hollywood Reporter,Take a look at the movies and TV shows that are hitting the streaming service this month.,2024-12-01T12:00:23Z,Hollywood Reporter,0.0
Trump’s surge with Latino voters is upending the congressional battleground map - POLITICO,"“There's definitely a realignment going on in American politics,” said Dan Conston, the president of the Congressional Leadership Fund.",2024-12-01T12:00:00Z,Politico,0.0
Why you shouldn’t reuse single-use plastics - The Washington Post,"Many of us reuse single-use plastics like water bottles, take out containers and plastic bags. But is that safe?",2024-12-01T11:30:13Z,The Washington Post,0.5
Putin signs off record Russian defense spending as top EU officials visit Kyiv - The Associated Press,"Russian President Vladimir Putin has approved budget plans, raising 2025 military spending to record levels as Moscow seeks to prevail in the war in Ukraine. Around 32.5% of the budget has been allocated for national defense amounting to over $145 billion, up…",2024-12-01T11:10:00Z,Associated Press,-0.05
